3207,34
3573,26
3564,16
3665,9
4127,08
3482,02
3626,66
3840,05
3532,62
3429,05
3651,61
3458,61
3660,92
3908,15
3369,87
3451,28
3435,16
3701,31
3794,73
3640,11
3434,86
3392,16
3792,48
3536,54
3487,97
3339,18
3808,18
3583,76
3797,24
3736,33
3500,68
3438,15
3603,22
3457,48
3340
3849,79
3568,37
3914,23
3764,48
3411,55
3719,8
3772,23
3757,96
3512,39
3438,64
3574,89
3509,93
3424,67
3525,51
3729,33
3334,33
3522,95
3571,32
3829,89
3475,51
3744,65
3535,3
3657,35
3512,82
3552,35
3922,22
3497,22
3409,49
3624,29
3710,32
3497,81
3592,02
4083,78
3554,37
3576,93
3493,48
3419,54
3690,73
3687
3680,25
3774,68
3841,85
3568,71
3340,73
3663,54
3777,41
3299,79
3510,02
3542,87
3399
3836,41
3601,06
3403,31
3635,83
3460,77
3743,5
3564,89
3431,32
3202,07
3620,67
3295,03
3576,89
3530,49
3256,86
3665,67
3534
3493,43
3709,31
3431,96
3820,08
3590,38
3630,17
3706,12
3675,71
3715,62
3640,92
3349,52
3409,88
3574,88
3824,46
3420,58
3974,41
3691,2
3227,66
3686,33
3424,82
3615,81
3671,77
3655,13
3408,17
3628,04
3567,25
3531,03
3801,65
3616,06
3578,76
3650,85
3848,34
3538,15
3945,96
3631,03
3452,53
3500,57
3538,54
3582,89
3487,21
3781,04
3474,5
3433,58
3384,61
3623,39
3350,09
3645,53
3645,56
3425,86
3537,36
3445,58
3314,88
3436,39
3684,29
3326,87
3592,49
3611,82
3766,16
3517,66
3834,52
3676,84
3634,53
3521,16
3474,83
3394,74
3506,11
3513,29
3776,45
3427,2
3606,82
3496,85
3662,49
3326,94
3712,43
3533,84
3808,16
3617,19
3349,96
3503,67
3760,53
3636,23
3242,18
3557,63
3456,04
3222,22
3278,31
3799,79
3647,49
3587,6
3691,11
3557,04
3573,33
3654,67
3460,52
3498,12
3458,98
3494,57
3859,1
3500,5
3361,87
3498,15
3332,97
3342,72
3373,98
3856,45
3479,5
3377,72
3455,35
3243,09
3447,98
3556,93
3287,72
3617,18
3817,67
3125,17
3453,15
3530,69
3282,74
3382,28
3376,51
3263,66
3336,39
3587,64
3273,32
3513,95
3671,25
3680,42
3334,34
3503,62
3348,36
3334,35
3322,25
3457,48
3553,49
3740,39
3569,71
3613,32
3526,65
3536,38
3353,99
3441,42
3420,09
3362,51
3473,82
3553,05
3278,65
3471,95
3400,67
3333,57
3334,33
3320,93
3505,03
3307,41
3418,58
3522,8
3645,86
3656,63
3512,82
3521,3
3516,03
3497,22
3249,73
3647,09
3662,82
3371,89
3244,64
3552,37
3221,99
3361,13
